base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
A0A4D6M434,cider_delta,-0.06072224844435783,0.0838886000855181,-0.16942129784652946,0.44227658581674967,0.43304384867685297,0.488,144,0.2665279221875,0.6511840235708731,0.18629626315590278,0.6983328591749645,0.15593752229720473
A0A4D6M434,cider_mean_net_charge,0.1761238752719911,0.1465301441986358,0.8370792671676516,0.4279835990133035,0.19897941042311035,0.234,49,0.30465684959183675,0.41953207184321084,0.37723483318541523,0.4633937007874016,0.3340498741538678
A0A4D6M434,cider_fraction_neutral,0.0684960591204391,0.15136812928834703,0.10044406695455253,0.26613114233823926,0.6788658004091068,0.682,41,0.255811069902439,0.8369350431514233,0.07730824749731835,0.8356784409257004,0.07796080174305323
A0A4D6M434,sparrow_SCD,0.1290142095832946,0.06443061752911303,0.0065620639822053265,0.004708860712083506,0.04400672817822184,0.06,249,0.23380055873493977,0.15698854094784104,0.8041320468566545,0.1972549019607843,0.7049721953780278
A0A4D6M434,sparrow_SHD,-0.15387968183421133,0.183232618099028,-0.17089166110722362,0.18979241480835474,0.32642067465654,0.406,38,0.21797919318421055,0.5503744732756799,0.25934171716462345,0.6322538699690403,0.19910850369798133
A0A4D6M434,sparrow_complexity,-0.32580291142228235,0.0857555676135642,-0.9176994962643452,0.20809671852294007,0.00033300051353057463,0.002,110,0.2023545520818182,0.003895331588508815,2.409455567277631,0.01426950354609929,1.84559113627149
A0A4D6M434,sparrow_scaled_rg,0.1771687426968157,0.16248121403454782,0.0172317617079635,0.02018611461996936,0.3308765430478787,0.316,29,0.3218147596206896,0.5529265819039303,0.2573325308847517,0.5538257839721255,0.2566268290596611
A0A4D6M434,sparrow_scaled_re,0.13312267272215,0.1407871196955541,0.0024767884385816325,0.004792792054094636,0.36618011770056047,0.342,45,0.29430033448888887,0.58752344243503,0.23097480017612115,0.5743772954924875,0.24080273561326773
A0A4D6M434,sparrow_prefactor,-0.005931886247694271,0.15429639120130206,0.005668010447824466,0.011237027913681072,0.9456307359091315,0.974,49,0.2529419905918367,0.9757816287880146,0.010647362685217137,0.9897414141414141,0.004478256999025794
A0A4D6M434,sparrow_scaling_exponent,0.09406419257830548,0.1496720464891639,-0.14415966965125884,0.31670847732893026,0.5370893297925794,0.556,42,0.1900896817380952,0.7331232914129374,0.13482298268811632,0.7538221024258761,0.12273113297706095
A0A4D6M434,sparrow_asphericity,0.23861982959895062,0.1553524340035004,0.8771162070458922,0.8723565230744355,0.12251184401090612,0.162,42,0.25579232985714284,0.31440539559941727,0.5025100095189321,0.3755115207373272,0.4253767342499712
A0A4D6M434,mpipi_epsilon_self,0.1645889002977971,0.06540909582491379,0.010904317212329062,0.0046414916250553055,0.013665807988656716,0.018,220,0.2395092999909091,0.06364723535457711,1.1962204560531846,0.08048,1.0943120322881479
A0A4D6M434,calvados_epsilon_self,0.13112611763423312,0.0615543813853668,0.003936608618013442,0.0018548661842186273,0.04582239368813992,0.032,238,0.23600412213445374,0.16117946870723343,0.7926902801180107,0.1234644606292116,0.9084580365244487
A0A4D6M434,avg_helix_prob,0.11518099270335434,0.07752583060110087,0.2714918021233468,0.10177049954213647,0.10657465262929322,0.142,181,0.23950750514364644,0.2922872378275909,0.5341901468801787,0.3475717761557177,0.4589554967731042
A0A4D6M434,avg_beta_prob,-0.22504102473613075,0.0625197744457038,-2.8001147964988373,1.1353099335168835,0.0005002011702878057,0.001,227,0.23571215092511016,0.005410778250640134,2.266740264348096,0.008747826086956522,2.0580998596337032
A0A4D6M434,avg_coil_prob,-0.18312686044759158,0.06630783941144046,-0.2625221031077586,0.0777390794510805,0.005263035693226465,0.004,230,0.22651586628695655,0.03170427489452589,1.4988821750714783,0.02515,1.599462010608054
A0A4D6M434,avg_mito_targeting,-0.16759244808569998,0.24555161699284747,-1.169861011849964,0.8694824306943795,0.39725914407855945,0.482,24,0.175318073625,0.6215283031773419,0.20653908965490142,0.6935954415954415,0.15889376976548428
A0A4D6M434,avg_nes,0.08367264152716561,0.07147002781198238,-0.18502197785837812,0.7430400237504158,0.22358108911156171,0.224,219,0.24325420210502283,0.43844556656185396,0.35808431702822635,0.45616194331983806,0.3408809498695755
A0A4D6M434,avg_nis,-0.013898629411324854,0.06399031791504582,-0.08597864024160605,0.2504476000068628,0.8455785049564959,0.814,240,0.23770219452500002,0.922133086684555,0.035206394953295875,0.9068482834994462,0.04246536470439599
A0A1U8F7A1,nardini_Frac A_raw,0.39851759923060476,0.08893707261518083,1.3912552166978889,0.4409888196336725,2.6724666239510667e-05,0.001,103,0.18086585256310683,0.0005271571419009359,3.278059905304281,0.008747826086956522,2.0580998596337032
A0A1U8F7A1,nardini_Frac C_raw,0.016491576918305325,0.03788807612356333,-4.150039151495602,3.09126368036897,0.9270678352295658,0.6176961602671118,56,0.15673489405357147,0.9644573342719165,0.01571697994349889,0.7909770992366413,0.10183609023068343
A0A1U8F7A1,nardini_Frac D_raw,-0.13569608205328618,0.09335827911995703,-1.316772567846553,0.862825976846466,0.15660673228967906,0.14,123,0.2098289201300813,0.36350276175403234,0.4394922851901421,0.3460442260442261,0.46086839282707337
A0A1U8F7A1,nardini_Frac E_raw,-0.11050679011809568,0.0888692547658839,-1.0616735742568264,0.5580218088793347,0.21446732452133388,0.208,123,0.21002402038211385,0.43150825693692374,0.3650108896177529,0.437391304347826,0.3591298552976843
A0A1U8F7A1,nardini_Frac G_raw,-0.1394993861391859,0.13474141782692844,-1.3930301826534406,1.3986522296403507,0.34157660508047716,0.326,49,0.13988102828571428,0.5621278659940175,0.25016488517945823,0.5634982817869416,0.24910740386204086
A0A1U8F7A1,nardini_Frac I_raw,-0.2614613372893096,0.09088911626544104,-1.7127866164679109,1.2402128128002257,0.004707715061629386,0.01,110,0.18586571838181817,0.028803041830206846,1.5405616448687356,0.05106598984771574,1.2918682454416843
A0A1U8F7A1,nardini_Frac K_raw,0.1286303992414083,0.08896722156665081,0.14636674172242545,0.4911141299426704,0.14906014496089162,0.15,123,0.2069709843170732,0.35420302751548394,0.45074773104077936,0.3601431980906921,0.4435247831907055
A0A1U8F7A1,nardini_Frac L_raw,-0.3197275418408231,0.09059283642618068,-4.272316805765703,1.182898183610231,0.0006404376448710971,0.001,109,0.18955048733944957,0.006442802707403236,2.1909251674892865,0.008747826086956522,2.0580998596337032
A0A1U8F7A1,nardini_Frac M_raw,-0.17477044653452056,0.07588394543907868,-2.084578760014514,0.826700665259813,0.022606934518908512,0.022,170,0.19691004382352945,0.09097030450408784,1.0411003515767545,0.0941787234042553,1.0260472007296215
A0A1U8F7A1,nardini_Frac N_raw,-0.14525158329883445,0.10411193763536053,0.73150707841512,0.713332137969127,0.12180369035497678,0.13,115,0.21123773355652176,0.3138112197122393,0.5033315331136239,0.3310886075949367,0.4800557625997149
A0A1U8F7A1,nardini_Frac P_raw,0.251156242250166,0.13847514962263294,4.109934182151302,2.2054613362496,0.09916160786457139,0.086,46,0.15425252849999999,0.280215105370109,0.5525084571941962,0.25980780780780777,0.5853478015428436
A0A1U8F7A1,nardini_Frac Q_raw,-0.14280110956973213,0.09350585654737911,0.5222371700519789,0.71487903795367,0.11603793389155645,0.134,116,0.21887514138793102,0.30800570315278575,0.5114412418604225,0.3378546365914787,0.471270116602032
A0A1U8F7A1,nardini_Frac R_raw,-0.33133199777670236,0.0802756244028919,-1.4832941713961025,0.921862562562974,0.00016456996679643345,0.001,122,0.2132540206557377,0.002267909405441261,2.6443742978844123,0.008747826086956522,2.0580998596337032
A0A1U8F7A1,nardini_Frac S_raw,0.0930599386646486,0.09428733150990011,0.3241395338353058,0.4923424186327066,0.3617890727341033,0.314,96,0.20047624054166668,0.5832689217476088,0.23413116341757054,0.5522447552447552,0.2578683999999007
A0A1U8F7A1,nardini_Frac T_raw,-0.32322037790810065,0.08468778809795716,-2.5787047856250616,0.628087463690495,0.0010707132659481693,0.001,99,0.19606433294949493,0.009175870824291638,2.0373527089572923,0.008747826086956522,2.0580998596337032
A0A1U8F7A1,nardini_Frac V_raw,-0.06694008153920168,0.08989291219279737,-0.922284982129042,1.2513908391271795,0.4819338232584318,0.468,110,0.1888799627727273,0.6913038667263922,0.16033101393596866,0.6859960397078301,0.16367839149150012
A0A1U8F7A1,nardini_Frac K+R_raw,-0.10535318481788757,0.15618376149788746,-0.41932291915722725,0.4120139678564134,0.5076044740062908,0.49,43,0.2304742769767442,0.711211839624413,0.1480010222280123,0.7001988636363635,0.15477859839369004
A0A1U8F7A1,nardini_Frac D+E_raw,-0.2710672683886454,0.14189140428760855,-0.7634149195782505,0.3927071444172718,0.06301990765392425,0.066,45,0.22536022526666666,0.199364865093861,0.7003513768184904,0.2107809523809524,0.6761686375278232
A0A1U8F7A1,nardini_Frac Polar_raw,-0.06218420837523473,0.12491448450046845,0.18481216599023673,0.3183039107838339,0.6017025168355292,0.624,65,0.19434385615384614,0.7800421803305959,0.1078819124511509,0.7946126582278481,0.09984452088810884
A0A1U8F7A1,nardini_Frac Aliphatic_raw,0.6645153771940812,0.1368760691605144,7.1861675703730485,1.4911616629589126,0.0006278413807104777,0.001,21,0.106777478,0.006420867230484405,2.1924063102523474,0.008747826086956522,2.0580998596337032
A0A1U8F7A1,nardini_Frac Aromatic_raw,-0.0012305060992264005,0.23950511008185743,3.06929848696198,11.037462583559265,1.0,0.7840735068912711,9,0.08933721677777778,1.0,-0.0,0.8912745174379872,0.04998851027715999
A0A1U8F7A1,nardini_R/K Ratio_raw,-0.22030448489739737,0.06493963437618482,-0.1330750797713536,0.06873810147912157,0.0005420743124330287,0.004,243,0.18269643515226336,0.005740281666396073,2.241066796946917,0.02515,1.599462010608054
A0A1U8F7A1,nardini_E/D Ratio_raw,-0.01764685598491125,0.08918587109888304,-0.021199464818377846,0.13855185442463572,0.8573863225092931,0.806,122,0.21083294471311478,0.9304537653121346,0.03130520229536718,0.9011618625277162,0.04519719604744695
A0A1U8F7A1,nardini_Frac Chain Expanding_raw,-0.1910882244010121,0.15332568924990056,-0.29666667756784965,0.3403590126125224,0.20920227833369476,0.24,42,0.23644435116666665,0.4271130283095019,0.36945718100438896,0.46972762645914395,0.32815389656376115
A0A1U8F7A1,nardini_FCR_raw,-0.24237373099120876,0.18869026146250434,-0.39104148215859424,0.32145543928660336,0.21150162939058192,0.198,25,0.29675047328,0.4289730628365432,0.36756997827855253,0.4256153846153846,0.3709826820926843
A0A1U8F7A1,nardini_NCPR_raw,0.09605368035566655,0.21972946936094243,0.1267445596955323,0.1912291001979871,0.6439133262318955,0.682,25,0.12091848532,0.8127688910781516,0.09003292746622255,0.8356784409257004,0.07796080174305323
A0A1U8F7A1,nardini_Hydrophobicity_raw,-0.31597041258129205,0.43503520035065874,-0.5178981760593249,1.199982224216749,0.4316113520383278,0.458,7,0.21646727542857144,0.6508245494631003,0.18653607359738983,0.6785684830633284,0.16840631555672392
A0A1U8F7A1,nardini_Disorder Promoting_raw,0.21747754837673658,0.1169514895243917,0.03552280330690711,0.3941748288174936,0.04447010358463484,0.066,84,0.1942418548690477,0.15808100426198815,0.8011203137480054,0.2107809523809524,0.6761686375278232
A0A1U8F7A1,nardini_Iso point_raw,0.08229600619776474,0.2138412993235244,-0.0027449473292765576,0.010915762322366898,0.6876255705208487,0.716,26,0.12270735723076924,0.8409012637400168,0.07525499484446163,0.8574952380952381,0.06676828303411751
A0A1U8F7A1,nardini_PPII_raw,0.10516551194024021,0.1962303990981281,1.6563671361356405,2.2113886080042926,0.5624462437016788,0.566,27,0.16632918707407407,0.7524214377179373,0.12353883918496159,0.7622436412315929,0.11790618990721881
A0A1U8F7A1,nardini_A Patch_raw,0.1364366104550453,0.07261535847414186,0.49445846209025546,0.18527877488511532,0.05488894410423003,0.058,186,0.18794412757526882,0.18592012716786332,0.7306735922357485,0.19256765676567658,0.7154166542194591
A0A1U8F7A1,nardini_D Patch_raw,-0.2733034554561129,0.35791398866450636,-0.6732201286917443,3.3019956461579363,0.4316113520383278,0.406,7,0.21699330714285714,0.6508245494631003,0.18653607359738983,0.6322538699690403,0.19910850369798133
A0A1U8F7A1,nardini_E Patch_raw,-0.04141851077794419,0.1963666674321198,0.29639383474636577,0.9568079772207899,0.8007069369266688,0.846,32,0.15266792762499998,0.9061628109188944,0.04279376531300921,0.9202675296655879,0.036085901167874676
A0A1U8F7A1,nardini_K Patch_raw,0.05524063319932097,0.0808334851419235,0.09647424736338614,0.2959000911509949,0.5221266327476276,0.482,144,0.20130761461805557,0.7215101545935623,0.14175755223103312,0.6935954415954415,0.15889376976548428
A0A1U8F7A1,nardini_N Patch_raw,0.17490249214700918,0.37254338454208047,0.947966855760841,4.252817297586436,0.7556330131047917,0.604,7,0.33653043871428573,0.8839148967249074,0.05358954682171785,0.7850439276485788,0.1051060413418522
A0A1U8F7A1,nardini_Q Patch_raw,-0.41592523685051785,0.47227301938057387,-1.5933068067176195,2.963658817161385,0.3552689437660521,0.318,7,0.15594158214285714,0.5745989669270875,0.2406351591624992,0.5544332755632582,0.2561507124513902
A0A1U8F7A1,nardini_R Patch_raw,0.15385585233462296,0.4193476652709422,0.11252139592441503,2.410775642725108,0.7740575031656567,0.5668016194331984,6,0.20307993700000002,0.8909632130259161,0.05014022717487644,0.7623027127671091,0.11787253472598042
A0A1U8F7A1,nardini_S Patch_raw,-0.038163847631232074,0.244943330722634,-0.1480932390869755,1.3554177495391944,0.8678883170473918,0.862,21,0.11151021442857142,0.9378041320619508,0.027887858046571613,0.9254770544290288,0.03363434434315687
A0A1U8F7A1,nardini_T Patch_raw,0.22197387451981448,0.3757276931693104,2.2118742740648116,3.1341907587791304,0.4820335850552644,0.528,11,0.18789614936363633,0.6913038667263922,0.16033101393596866,0.7358464328227037,0.13321281111969013
A0A1U8F7A1,nardini_Frac A_zscore,0.3582533126440169,0.08288550842834108,0.06332625195060299,0.017811083232623592,5.868223020855137e-05,0.001,120,0.18721306579166666,0.0010005817557593674,2.999747420146662,0.008747826086956522,2.0580998596337032
A0A1U8F7A1,nardini_Frac D_zscore,-0.049328896559064146,0.07227638096097815,-0.04237363013529343,0.044035420469060026,0.45958402330763715,0.48,235,0.18506967213191491,0.6739672411770888,0.17136121225069836,0.6935954415954415,0.15889376976548428
A0A1U8F7A1,nardini_Frac E_zscore,-0.05529378391816505,0.08811836066909519,-0.057843359860941475,0.04310446880823526,0.573117961779215,0.548,117,0.2152627877948718,0.7606288516489319,0.1188272052532818,0.7510735694822889,0.12431752071179275
A0A1U8F7A1,nardini_Frac G_zscore,0.09268944715937048,0.06520939438167582,0.06373725468421156,0.04884847391551038,0.14664219695200315,0.156,241,0.18336835192531123,0.3504086701513424,0.455425156635517,0.3692611764705882,0.43266635097594136
A0A1U8F7A1,nardini_Frac I_zscore,0.11127747300105914,0.14160801043438537,0.02769546832204106,0.033952553221915364,0.4052539711044104,0.42,53,0.2121730622264151,0.6310920974164658,0.1999072580599095,0.6440853658536585,0.19105656825785125
A0A1U8F7A1,nardini_Frac K_zscore,0.21251447412110044,0.09423458033449768,0.03005919523796718,0.048093994194915904,0.01525680365135289,0.024,120,0.2152975425416667,0.06912876724804375,1.1603411876878797,0.10102092050209205,0.995588678516623
A0A1U8F7A1,nardini_Frac L_zscore,0.04021247485889016,0.0735880685954001,-0.06771057863557119,0.07075903638300692,0.5597124234291798,0.594,193,0.18700367020725392,0.7506495851839,0.12456275106004207,0.7786701298701298,0.10864648471233686
A0A1U8F7A1,nardini_Frac M_zscore,-0.17242744737780732,0.07351719526144285,-0.0401049125909276,0.015836383940881372,0.022606934518908512,0.034,170,0.19691004382352945,0.09097030450408784,1.0411003515767545,0.1266814814814815,0.8972868663968235
A0A1U8F7A1,nardini_Frac N_zscore,0.24212680911464565,0.07927180585278355,0.14771999620002213,0.05048706380852223,0.0009968848839191392,0.004,179,0.18784491607821227,0.00872057559324047,2.059454848930021,0.02515,1.599462010608054
A0A1U8F7A1,nardini_Frac P_zscore,0.24348250613883304,0.06396648389207911,0.32076002346159405,0.08771613704583145,0.00012954921207683427,0.001,239,0.18375107365690377,0.0018887899615839896,2.723816334082795,0.008747826086956522,2.0580998596337032
A0A1U8F7A1,nardini_Frac Q_zscore,0.07805110053139304,0.07967966565571365,0.11252344200544846,0.04274723718487028,0.2779127705848135,0.324,180,0.1835775385722222,0.5092536379022266,0.29306585989241385,0.5610051635111877,0.25103314146380995
A0A1U8F7A1,nardini_Frac R_zscore,-0.09120241555716121,0.07607772991308186,-0.0004652632198507427,0.05203657103806883,0.19597572408889066,0.238,189,0.1911961557460317,0.41629542776395556,0.38059835900942396,0.4667212475633528,0.33094242733539575
A0A1U8F7A1,nardini_Frac S_zscore,0.09779628372381728,0.06327079775942887,0.04612673747418709,0.03787803208117206,0.12464471546596974,0.11,239,0.18162681547280332,0.315796324870547,0.5005929284687285,0.30484848484848487,0.5159159591579788
A0A1U8F7A1,nardini_Frac T_zscore,-0.25409818578230736,0.10005130854641213,-0.1435481112678043,0.04714427171220458,0.021811700795458636,0.012,77,0.20525916264935065,0.08883631983899347,1.0514094409691568,0.05776076555023924,1.2383670593435205
A0A1U8F7A1,nardini_Frac K+R_zscore,-0.010411824656531064,0.18365158008214996,-0.03402912510534361,0.04883991718996625,0.8852359212198619,0.92,39,0.24450197917948713,0.9428527874480052,0.025556110645367933,0.9571044467425026,0.0190406660175378
