base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
A0A4D6M434,nardini_Frac N_zscore,0.040806255583873026,0.08108181381136775,-0.022274296357878507,0.02693668149181139,0.5584067487286086,0.608,175,0.2446723485257143,0.7531831341064664,0.12309941362417849,0.7902365591397849,0.10224288219014215
A0A4D6M434,nardini_Frac Q_zscore,0.10105287499118464,0.08026752470519735,-0.026204258555752417,0.0318787341240954,0.20335988706417998,0.19,167,0.2414809593712575,0.42290109847540225,0.37376118678219367,0.4091982182628062,0.38806626596749255
A0A4D6M434,nardini_Frac R_zscore,0.03843526672214793,0.12501720674763966,0.04151379857386417,0.04129057858077596,0.7445731289096864,0.744,84,0.2828468915119048,0.8571454948281747,0.06694545317846139,0.8524265402843602,0.0693430369967747
A0A4D6M434,nardini_Frac S_zscore,0.02335084600471807,0.06520160820248039,-0.06493718725247707,0.04205379372272047,0.707464854886622,0.722,227,0.23533056659911897,0.8302702593299072,0.08078051843016242,0.8452469733656174,0.07301637566774145
A0A4D6M434,nardini_Frac T_zscore,-0.0930755994199009,0.07651541736538782,-0.16105365689988294,0.05778015268605885,0.19740075684116912,0.248,198,0.25213787098989904,0.41652436278984983,0.3803595913382126,0.4854574898785425,0.313848794014429
A0A4D6M434,nardini_Frac V_zscore,0.10742560482945424,0.10302096520324128,0.005494107599073683,0.03004501164733482,0.26680584800604445,0.302,111,0.22058937677477483,0.48496476507865605,0.31428981374369286,0.5348608058608059,0.27175922566458494
A0A4D6M434,nardini_Frac K+R_zscore,-0.0913282111086863,0.1352091352388052,-0.007511916700915043,0.046821338254705525,0.4793248416703718,0.524,59,0.29010295788135604,0.692835757690956,0.15936970619983126,0.7397197080291972,0.13093281042569718
A0A4D6M434,nardini_Frac D+E_zscore,0.16702160494382717,0.07042489503412347,0.07817720725424306,0.04495645421368677,0.013920058158429439,0.02,209,0.24026933556459332,0.06502751806377424,1.1869028215999318,0.08672645739910315,1.0618483933011778
A0A4D6M434,nardini_Frac Polar_zscore,-0.16135747537815848,0.06376130155666838,-0.08695450663789765,0.026634844025345435,0.010235806022296476,0.008,249,0.23230395156626507,0.05321518507290694,1.2739644231116867,0.04471676300578035,1.34952964205385
A0A4D6M434,nardini_Frac Aliphatic_zscore,0.6536057078034921,0.09119410433015733,0.06958371699126768,0.011460996386271651,7.205625866738739e-09,0.001,62,0.23447810703225808,8.70980026642045e-07,6.059991804141136,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_R/K Ratio_zscore,-0.025796931112770743,0.06663120613600766,0.0016888695491229576,0.014739437437760508,0.6464108439907099,0.692,239,0.23806938183682003,0.800357600690162,0.09671592637519388,0.8247941176470588,0.08365444506029739
A0A4D6M434,nardini_E/D Ratio_zscore,0.07968483244439525,0.08285547400722494,0.03002639391829843,0.024339981586617217,0.39928698838285026,0.34,114,0.2513821982280702,0.6227588996229294,0.20568005740123177,0.5707986111111112,0.24351709229795518
A0A4D6M434,nardini_Frac Chain Expanding_zscore,-0.01911696405420252,0.06660514634243839,-0.010640031161655714,0.03085785566084806,0.8106957220465849,0.756,212,0.24772024592452832,0.8985294571506744,0.04646768052686516,0.8610742049469965,0.06495942065974446
A0A4D6M434,nardini_FCR_zscore,0.058330755545757666,0.14701143665760277,0.009853652813271158,0.038611350151240155,0.6844971360161303,0.67,42,0.24548574409523805,0.8213737991870403,0.08545915472070796,0.8159823677581864,0.08831922564326813
A0A4D6M434,nardini_NCPR_zscore,-0.2582299146560066,0.14925495352624035,-0.04642651502354553,0.04473710481275093,0.08754665447907799,0.096,45,0.3129961503111111,0.265384372668553,0.5761246544317747,0.28476073619631903,0.5455198929453688
A0A4D6M434,nardini_Hydrophobicity_zscore,0.24316733524356277,0.080922787840951,0.1337667679364443,0.03340902553122423,0.0027338162772264723,0.001,154,0.2282844352077922,0.01901870748257553,1.7208190011871942,0.009122641509433963,2.0398793911817688
A0A4D6M434,nardini_Disorder Promoting_zscore,0.1400054500375473,0.06304425587327622,0.022176072955654547,0.013196218999516207,0.03328708584108387,0.024,222,0.2449252953738739,0.1287544480333124,0.8902377586133371,0.09960515021459228,1.0017182052314113
A0A4D6M434,nardini_Iso point_zscore,-0.040223525178251264,0.10237945570217685,-0.015076321783805252,0.050617021459914174,0.7081950435376363,0.69,125,0.25127464771200003,0.8302702593299072,0.08078051843016242,0.8247589616810876,0.08367295679201538
A0A4D6M434,nardini_PPII_zscore,-0.07664518082238467,0.08236221943895729,-0.05279652991602859,0.04664364114281653,0.3241169260621749,0.376,164,0.24774955210975608,0.5488985420352419,0.2605079227743883,0.6049783693843593,0.21826015299207685
A0A4D6M434,nardini_E Patch_zscore,0.24690465877383508,0.14194776722350125,0.055736346910727375,0.04218846338440622,0.09226753168913386,0.08,45,0.19046341277777776,0.2697294401759558,0.5690716489932439,0.25198697068403914,0.5986219144022411
A0A4D6M434,cider_kappa,-0.1359038319621948,0.08628213722227304,-0.07586307077868326,0.10083416044609342,0.11246180777081637,0.124,139,0.24521360695683456,0.30547912391679616,0.5150184635802635,0.32495392953929536,0.4881782069138237
A0A4D6M434,cider_omega,0.11275337501403518,0.0750186286872416,0.011036053112159126,0.07702616976681174,0.15524122049272573,0.166,166,0.24378122382530124,0.36614209808894094,0.43635033417058355,0.3924057971014493,0.4062645853120344
A0A4D6M434,cider_delta,-0.05522664821534751,0.0788158231842945,-0.1268819512231127,0.4082438203407077,0.4741694538387926,0.488,144,0.26394003895833335,0.6905449726839042,0.16080803214336872,0.7117586726998492,0.14766723231906084
A0A4D6M434,cider_mean_net_charge,0.19921017087509774,0.1528190389192582,0.9297633748870036,0.4154060160534303,0.16666798979865943,0.186,49,0.2970516417346939,0.37480917705884575,0.4261897841203743,0.40418426966292137,0.39342059268001356
A0A4D6M434,cider_fraction_neutral,0.13336420952447467,0.15423761248477233,0.23004489751519663,0.24834846656038434,0.41451786289958736,0.406,41,0.2467219190487805,0.6382783016304155,0.19498991922733305,0.6342520193861066,0.19773814135992218
A0A4D6M434,sparrow_SCD,0.12027634638688271,0.06480304941464962,0.00625449471523451,0.004958628366662448,0.04959717496647139,0.06,249,0.23230395156626507,0.17314248444973948,0.7615963550116879,0.20574468085106382,0.6866713838527159
A0A4D6M434,sparrow_SHD,-0.10597004772148629,0.182558639456838,-0.11756376320867676,0.1904155019406821,0.5489154432756319,0.56,38,0.2081724777894737,0.7476073713345579,0.12632642517156256,0.7605617977528091,0.11886549254765423
A0A4D6M434,sparrow_complexity,-0.3376331770659317,0.08581470998694513,-0.9387858478558601,0.20214361209898554,0.00023902751691776228,0.001,110,0.1989667776727273,0.003001813102071119,2.5226163511553703,0.009122641509433963,2.0398793911817688
A0A4D6M434,sparrow_scaled_rg,0.205381697724672,0.1648820527113791,0.017917077681011202,0.01953294341842775,0.26096364162004854,0.224,29,0.30896458082758615,0.48184709010143834,0.31709075939816744,0.4550588235294118,0.34193246030332863
A0A4D6M434,sparrow_scaled_re,0.1280415473594252,0.14105419018623966,0.0019996806320951377,0.004630487289922069,0.41244028410418854,0.376,44,0.2887437845909091,0.637108234390975,0.19578678178430303,0.6049783693843593,0.21826015299207685
A0A4D6M434,sparrow_prefactor,0.06940999462659118,0.1519260287364103,0.008064682396479617,0.011148052922878146,0.6386715320743407,0.644,49,0.2453367827346938,0.7953351641562241,0.09944981565940018,0.8066683937823835,0.09330495889292231
A0A4D6M434,sparrow_scaling_exponent,0.013480506461822117,0.14945705923701158,-0.257915850326888,0.3056578208377282,0.9233128372225925,0.928,42,0.18121693923809523,0.9577374653730305,0.018753523244595893,0.9577118463180364,0.01876514058591447
A0A4D6M434,sparrow_asphericity,0.1784228504173408,0.1586122510673641,0.5040818908174772,0.7836585001584987,0.2611074752793159,0.252,42,0.2469195873571429,0.48184709010143834,0.31709075939816744,0.4902554890219561,0.309577535164306
A0A4D6M434,avg_helix_prob,0.0996848407655659,0.07854279065865447,0.23649668923870895,0.10009187916315067,0.18764345908477167,0.208,181,0.23744863671823208,0.4052939500142518,0.39222987909826906,0.43162231759656655,0.3648961076442369
A0A4D6M434,avg_beta_prob,-0.2292886585254895,0.06415353067471535,-2.7057144165382914,1.1081337398154365,0.0004844546302858358,0.001,226,0.23437110500000002,0.005384685373406934,2.268839667405015,0.009122641509433963,2.0398793911817688
A0A4D6M434,avg_coil_prob,-0.17009096169121452,0.06848562035570774,-0.24190709502057375,0.08154701119772235,0.010836888113998543,0.014,230,0.22489562635217394,0.05574080216083293,1.253826785685208,0.06872081218274112,1.1629117164003533
A0A4D6M434,avg_mito_targeting,0.032248711920549636,0.2443830716908946,-0.30616481792274797,0.6985787216883583,0.8985717252638314,0.892,24,0.15979077425,0.9453511108858238,0.024406861120812806,0.9335108225108225,0.02988064276098196
A0A4D6M434,avg_nes,0.07503485123245335,0.06992152787310033,-0.19050061325297163,0.7348154472624621,0.26512838339394185,0.264,219,0.24155258025570778,0.48464867058968203,0.3145729742118437,0.4991084834834834,0.3018050482489804
A0A4D6M434,avg_nis,-0.013721746435219607,0.06527670668229792,-0.07029114037510766,0.2467343819040711,0.8430653570450695,0.784,240,0.23614946458750002,0.9139508971553612,0.03907713650612177,0.8856635514018693,0.05273122790971307
A0A1U8F7A1,nardini_Frac A_raw,0.3784030067467658,0.08736201324291729,1.3367625632401319,0.4123056732773507,6.58828754410742e-05,0.001,103,0.18568907574757287,0.0011376560812771206,2.9439890073413952,0.009122641509433963,2.0398793911817688
A0A1U8F7A1,nardini_Frac D_raw,-0.13583664164465928,0.09223751278920188,-1.4187788036339497,0.8634382635023261,0.12725178629005043,0.17,123,0.21386787938211382,0.32989940306294574,0.4816184702888582,0.3942206235011991,0.40426065951248186
A0A1U8F7A1,nardini_Frac E_raw,-0.0959851341200525,0.08913210712931255,-0.8821102752188051,0.5852754560461008,0.2749601315648513,0.302,123,0.2140629796341464,0.49421272718069,0.3060860746499007,0.5348608058608059,0.27175922566458494
A0A1U8F7A1,nardini_Frac G_raw,-0.16519078621376507,0.14020547688922044,-1.8614602611019777,1.5370489575597936,0.23988879713735578,0.284,49,0.1500196402857143,0.46768642506415936,0.3300452356191585,0.5171902071563088,0.28634970695142975
A0A1U8F7A1,nardini_Frac I_raw,-0.24710925403225426,0.09318106028106876,-1.4720773220176577,1.2120769086468985,0.008533676211710405,0.002,110,0.1903820091818182,0.04534101591606572,1.3435087532479109,0.014354635196318563,1.8430078400353944
A0A1U8F7A1,nardini_Frac K_raw,0.12254594328218855,0.08949437557450703,0.1297160084256217,0.5022821168786274,0.1751057557673649,0.182,123,0.2110099435691057,0.3857113116789108,0.41373762447931484,0.40273226544622426,0.39498357490234537
A0A1U8F7A1,nardini_Frac L_raw,-0.3099794719799694,0.08899790928026063,-3.984633486399249,1.1896044322464419,0.0010058189520758454,0.001,109,0.19410821200000006,0.009352181987089831,2.029087050689256,0.009122641509433963,2.0398793911817688
A0A1U8F7A1,nardini_Frac M_raw,-0.18076836638727042,0.0744052223858805,-2.1071036960909257,0.8170473530729243,0.02077645592101916,0.01,170,0.19983234963529417,0.08965006632578534,1.0474493847977056,0.05227027027027027,1.281745254320012
A0A1U8F7A1,nardini_Frac N_raw,-0.1392206463815313,0.10393950137520523,0.6943926594503298,0.6858166155644378,0.15088098860724053,0.196,115,0.21555766388695657,0.36275657521527316,0.44038470692928755,0.4147308533916849,0.38223365463037245
A0A1U8F7A1,nardini_Frac P_raw,0.177812940854328,0.15295186428693636,2.3301094160601243,2.645209430494669,0.23429528355662815,0.26,46,0.16505235432608695,0.46310063088765935,0.33432462736101376,0.49394891944990177,0.3063179602829391
A0A1U8F7A1,nardini_Frac Q_raw,-0.13493156126506983,0.09735708052112978,0.5013608969513158,0.7745846966894772,0.15037610462834514,0.172,116,0.22315783093965516,0.36262766377957545,0.4405390679499921,0.39695465393794743,0.40125910197574477
A0A1U8F7A1,nardini_Frac R_raw,-0.31017671238922867,0.0836401152701536,-1.3080844159887932,0.9069236009659261,0.0005433556082672706,0.001,122,0.21732608613114757,0.0059707371953914845,2.223972044059068,0.009122641509433963,2.0398793911817688
A0A1U8F7A1,nardini_Frac S_raw,0.06819687513659278,0.09524140489351467,0.1570254252647665,0.5124131123796165,0.5080927099399624,0.484,96,0.20565115708333334,0.7162181494343202,0.1449546778796813,0.7091333333333333,0.14927209981445455
A0A1U8F7A1,nardini_Frac T_raw,-0.32420681077681246,0.08714427628821156,-2.6791048121541,0.6711165304787549,0.0008029191534679454,0.001,99,0.20108243383838387,0.008131289944015843,2.0898405526679826,0.009122641509433963,2.0398793911817688
A0A1U8F7A1,nardini_Frac V_raw,-0.04263356166032345,0.0949978986182569,-0.4304794902564817,1.4439114842963234,0.6905298916172489,0.622,110,0.19339625357272733,0.8229941831021212,0.08460323435708403,0.8030360480640855,0.09526495892564608
A0A1U8F7A1,nardini_Frac K+R_raw,-0.08283409398996347,0.1554642317078669,-0.31690332155897954,0.42211027319688216,0.5774554308591682,0.584,43,0.2420275790232558,0.7665554259613695,0.11545643791473371,0.7767489823609226,0.10971930705313006
A0A1U8F7A1,nardini_Frac D+E_raw,-0.2813325309176829,0.14663370269628645,-0.7721415969520403,0.4064847489376691,0.05800940853391211,0.064,44,0.22952758170454546,0.196136706476549,0.7074411216385672,0.21340689655172412,0.6707915498320672
A0A1U8F7A1,nardini_Frac Polar_raw,-0.0855367695731075,0.1285924394375876,0.13041445759139578,0.33133554016495287,0.4981225633853511,0.53,65,0.2019868098153846,0.7119337822697857,0.14756039868365048,0.7427681159420291,0.12914674705346454
A0A1U8F7A1,nardini_Frac Aliphatic_raw,0.705753943460681,0.13497496826727587,8.209674148513049,1.7788922598901684,0.00023822467466146056,0.001,21,0.13043423933333334,0.003001813102071119,2.5226163511553703,0.009122641509433963,2.0398793911817688
A0A1U8F7A1,nardini_R/K Ratio_raw,-0.2096601456162217,0.06606360370127878,-0.12250601336961824,0.06776325220328835,0.0011169830739744474,0.004,243,0.1847408466255144,0.009819296659393552,2.007919618922186,0.02495483870967742,1.6028452327593274
A0A1U8F7A1,nardini_E/D Ratio_raw,-0.0017671856559686434,0.0898126538761506,0.030587930679058108,0.14703990174113823,0.9889583241555566,0.996,122,0.21490501018852465,0.991007978713392,0.003922848948377761,0.9970310559006211,0.0012913139087929305
A0A1U8F7A1,nardini_Frac Chain Expanding_raw,-0.20115138873107435,0.15307340756239235,-0.30028429727011313,0.342739528051753,0.19854316795681784,0.198,41,0.24118698065853658,0.4167658126119566,0.3801079135159425,0.4180480349344978,0.3787738136593364
A0A1U8F7A1,nardini_FCR_raw,-0.20219105343284297,0.1826625518360557,-0.29658453115285865,0.3174669987845779,0.31029858896732554,0.284,25,0.3166221528,0.5351243394264615,0.27154529526344073,0.5171902071563088,0.28634970695142975
A0A1U8F7A1,nardini_NCPR_raw,0.11156566331810279,0.21730150054424413,0.15101613624236837,0.20813719527185479,0.6060443353121736,0.636,25,0.14079016484,0.7852558567853871,0.10498881575710517,0.8049895287958114,0.09420976884427443
A0A1U8F7A1,nardini_Hydrophobicity_raw,-0.4227571193638746,0.5291621475481844,-0.216087420705677,2.123013101397736,0.3287230320699709,0.408,6,0.24554573100000002,0.5537894982781565,0.25665528420454925,0.6353236714975845,0.1970049630036986
A0A1U8F7A1,nardini_Disorder Promoting_raw,0.22778219100195787,0.11669719284192967,0.0439273827547178,0.40001176646570313,0.039298086338693576,0.058,83,0.19607613574698804,0.14841303407571582,0.8285279563441466,0.20102508960573479,0.6967497356276585
A0A1U8F7A1,nardini_Iso point_raw,0.10475875936282272,0.2193157460553032,-0.0026294558057139168,0.011738860543930366,0.6311984909905519,0.652,25,0.12593578984,0.7947512249841976,0.09976879401593572,0.8114337194337196,0.09074694898599232
A0A1U8F7A1,nardini_PPII_raw,0.0904809062085372,0.20573632659780197,1.6478284419053095,2.2261877332157414,0.6239773010938097,0.66,26,0.1711112118846154,0.7929216254384795,0.10076973742605523,0.8119847328244275,0.09045213641453753
A0A1U8F7A1,nardini_A Patch_raw,0.1262913476743117,0.07261166185059444,0.4530398593265331,0.1903216821589881,0.08120904064704319,0.094,186,0.19061505224193548,0.2550620123044492,0.5933542182818269,0.2805493827160494,0.5519906825239118
A0A1U8F7A1,nardini_D Patch_raw,-0.33037057952799886,0.45508720679241493,-1.4827983109326481,23.981595327424564,0.3965014577259474,0.366,6,0.24615943466666668,0.6194134242665447,0.2080193866096694,0.5978412162162162,0.22341414724550743
A0A1U8F7A1,nardini_E Patch_raw,0.03266593340119208,0.18601510915292993,0.6814754129449063,1.06454804333642,0.8774426993029498,0.862,32,0.16819267724999998,0.9303586515635444,0.03134959943698903,0.9210541436464088,0.03571483929748886
A0A1U8F7A1,nardini_K Patch_raw,0.0435108727664725,0.08290735578465763,0.045625340766737355,0.3053986863345626,0.6177300232055722,0.638,144,0.2047575589791667,0.7901387995235295,0.10229661178256345,0.8058333333333334,0.09375477196462312
A0A1U8F7A1,nardini_N Patch_raw,0.03155142878409594,0.4725952662472605,0.3257361220470398,8.226871811664914,1.0,0.8815261044176707,6,0.3856194215,1.0,-0.0,0.9301719260065288,0.03143677229003654
A0A1U8F7A1,nardini_Q Patch_raw,-0.88837061116912,0.16705396776472486,-5.133379157669419,4.00938298287936,0.007665844187473182,0.002004008016032064,6,0.17493242216666668,0.04188062897902015,1.3779868045465273,0.014354635196318563,1.8430078400353944
